Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2021,4/28/2021 6:57,4/28/2021 9:31,4/28/2021 9:31,100,9229,TRUE,0,R_2xQrWnrmpAEkcSp,Fellow,1,,,,email,EN,Agree,Strongly Agree,Somewhat Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not Applicable,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,,Somewhat Disagree,Disagree,Disagree,Not applicable,Not applicable,Yes,"Making the presentation was a challenge - fitting my work into 5 and 2 minutes respectively is difficult AND reflects how research is often presented. Honing the skill of getting to the most salient and impactful points of research (especially in a somewhat general audience) is a skill well worth developing. Hopefully I get helpful and constructive comments on my presentation. Also - preparing for the showcase gave me an opportunity to reflect on my work over the last and that by itself was helpful. As researchers, we have to know where we have explored as much as where we are attempting to go. Finally, participating in the showcase gave me many different points of view on how to present work as well as what ""summary of work"" means. Of course, also, it was very cool, encouraging, and interesting to know what others were doing. It made me feel like I was part of a much bigger community working towards similar goals.",,"It was very cool, encouraging, and interesting to know what others were doing. It made me feel like I was part of a much bigger community working towards similar goals. Having all that information presented at once and in an interactive fashion was fantastic!!! It was a bit overwhelming at times- but I would rather be overwhelmed and have the chance to review my notes than miss what others are doing. While I missed being able to interact deeply with the participants (on non-presentation topics and on longer format discussions of the research that might occur at poster session), I loved being able to see everyone present something. There is no way I would have interacted or heard from 30 people during a traditional poster session; this format exposed me to the great breadth of research as well as the various ways to present the material. It was great!! In the future, if possible, I would be interested in a combined format - run 2 minute lighting talks and still have a poster session. That might be impossible - it would be really long - but wow - it was great inspiring to see it all and wonderful to have that sense of community. 

Also - it was just fantastically and thoughtfully executed!!!! This does reflect the cohort of students - they abided by the time limits without regulation. BUT it mostly reflects the organizer- [NRT Project Manager] !!!!! Wow!!!!! Well done!!! ",Strongly Agree,Somewhat Agree,Yes,"I would like to hear from individuals who have followed post-PhD research and career paths that deviate from work at R1 universities. This could include individuals from primarily teaching institutions and private, government and non-profit institutions as well as those who have a variety of experiences and have landed outside of the R1 setting. This would probably better reflect the anticipated paths of many of the NRT participants as well as the goals of the NRT - to train interdisciplinary researchers and thinker-doers to solve the problems of tomorrow. Clearly doing that will require educating the next generation and working across the spectrum of institutions involved in research, policy, and education.","The virtual format has been great! Obviously it is different than in person, but comes with advantages such as easing ability to attend on both the speakers and student participants. I would be happy to continue having colloquiums in this format if it was needed. If an excellent speaker said that they could no participate if travel was required, I would be happy to honor that request and do a non-in person colloquium again. ",Strongly Agree,Not Applicable,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not Applicable,Strongly Agree,Agree,Yes,"Its hard to believe that mentorship couldn't always be somewhat improved. Relationships always require work and a mentoring relationship is no different in that respect than any other relationship. Availability is often a struggle in the grad student-faculty relationship. Having easier access and the ability to schedule 1:1 time when needed would be helpful. That said, every one knows that schedules go up and down and flexibility with scheduling goes both ways. Also, I do feel that if I had a true emergency/something truly urgent, I can count of getting what I need. ",,Not Applicable,Not Applicable,Agree,Not Applicable,Not Applicable,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Not Applicable,Strongly Agree,"""I enjoy tackling the challenges posed by working on complex problems, even if doing so requires me to expend extra time and effort."" - I certainly enjoy this but that doesn't mean I have the time to do it. 

""I am willing to invest the time required for learning about fields that are different from my own"" - I see this when I participate in the Extended Colloquia. That doesn't mean that I actually have the time/resources to do this beyond the colloquia. Sometimes even active participation in the colloquia is a stretch. I am willing to do this - but I still have limits. 

Being in Informatics has greatly expanded my understanding and appreciation for the huge number of ways to gather knowledge about the world around us and the human experience. It has been very valuable. Being in CNS and seeing how one can take these ways of gather knowledge and synthesis them via computational and mathematical frameworks and (sometimes) generalize beyond the systems under study has been awesome . The Extended Colloquia also give me constant exposure to people and ideas outside of my area of intense focus and bring in new perspectives and  foster new conceptual connections and maybe most importantly, just keep me grounded in the human meaning and impacts of research. ",NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/28/2021 14:49,4/28/2021 14:51,4/28/2021 14:51,100,89,TRUE,0,R_2asrvjbyp4BzU3x,Admin,,,1,,email,EN,Agree,Agree,Strongly Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/22/2021 8:08,4/22/2021 8:09,4/29/2021 8:09,3,86,FALSE,1,R_2SI7hpCJpSAibCa,Admin,,,1,,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/29/2021 9:20,4/29/2021 9:21,4/29/2021 9:21,100,112,TRUE,0,R_1Lpais5L0XuO7eu,Affiliate,,,,1,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Agree,Agree,No,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA
2021,4/29/2021 9:18,4/29/2021 9:28,4/29/2021 9:28,100,590,TRUE,0,R_25YhTP5RWn0eOWm,Fellow,1,,,,email,EN,Somewhat Disagree,Agree,Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,"The core courses for the complex systems track at IU lack foundational, mathematically rigorous content. Why is there no class on computational approaches to dynamical systems? Why is there no class on information theory, statistical mechanics, or any of the mathematical foundations for complex systems (beyond YY's Network Science course, which is truly excellent). 

I feel like the program engaged in ""false advertising"" to an extent. Almost every ""technical"" skill I have developed has been self-directed learning, while the core course work has been more appropriate to a philosophy department. This is not what I signed up for. ",Not Applicable,Not Applicable,Not Applicable,Yes,Not applicable,No,,"Despite making the required video, I got no useful feedback. I'm not sure anyone watched it. ",The Zoom-based methodology simply doesn't work. I cannot synthesize my work down to 120 seconds. Perhaps a virtual poster session would make more sense. ,Somewhat Disagree,Somewhat Disagree,Yes,"Bring in more ""core complex systems science"" researchers, instead of just scientists who happen to use a few CX method. ",See above. ,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,"Be more flexible with who counts as ""core informatics faculty.""","I want to stress that my glowing review is specific to just my mentor. In general, my experience with the core Complex Systems faculty at Informatics has been, in many respects, less than stellar. Several core NRT faculty in Informatics are difficult to work with, inconsistent, and over-demanding. ",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/29/2021 9:19,4/29/2021 9:36,4/29/2021 9:36,100,1031,TRUE,0,R_3frBaUPanQwnpWT,Fellow,1,,,,email,EN,Agree,Agree,Somewhat Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Not applicable,Not applicable,No,,"It is really another item that students have to do, it isn't structured to help students, rather to disseminate information. It is also difficult because the interests of students and faculty vary significantly and the subject background is highly variable making meaningful discussion have a long on-boarding time.  ",,Agree,Somewhat Disagree,Yes,"The speakers who come have really focused on academic research questions and queuing individuals to go into academics. I don't want to go into academics, I want to go into public service. There hasn't been anyone who has presented research in this realm (or in the realm of industry, excluding private research foundations). ",,Somewhat Disagree,Not Applicable,Not Applicable,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Disagree,Agree,Not Applicable,Somewhat Disagree,Disagree,NA,,I haven't made progress in finding a mentor for my interest in public service and public policy since the start of the pandemic. ,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,"It is really hard to do if there is not a common goal. I am less hopeful for interdisciplinary work in academics because the incentive structures in the academy is not focused on a common goal associated with the problem at hand, rather the goals are associated with funding and publications. ",NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,Interacting with other students within the program is the best and most useful part of the program.
2021,4/29/2021 10:02,4/29/2021 10:06,4/29/2021 10:06,100,212,TRUE,0,R_xxxvVePy7R0sOqt,Faculty,,1,,,email,EN,Not Applicable,Strongly Agree,Strongly Agree,Agree,NA,,Yes,Agree,Not Applicable,Not Applicable,Agree,Yes,They have been in my graduate methods course & have acquired skills with a new technique that they did not know about previously.,"The NRT mentoring experience is by its necessity, a multi-disciplinary exercise. Student committees have varied membership & they learn to work with people from many other disciplines. This should be sold as a strength of the program.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,My experience has been positive. Keep up the good work...
2021,4/29/2021 10:18,4/29/2021 10:19,4/29/2021 10:19,100,74,TRUE,0,R_3nhYkOniEUBCHEC,Faculty,,1,,,email,EN,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,,Yes,Agree,Agree,Agree,Agree,No,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/29/2021 10:04,4/29/2021 11:38,4/29/2021 11:38,100,5591,TRUE,0,R_3l23x8DLlYa6avn,Affiliate,,,,1,email,EN,Strongly Agree,Strongly Agree,Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,Agree,Agree,Yes,It would be great to have opportunities for networking at these events,I liked the variety and breadth of topics and speakers you chose for the colloquia this year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"As for my own research, while I used to think that my work has direct methodologial applications for complex systems science, through my NRT experience I have learned that it's not that easy. When you tackle problems within your own subfield you imagine people in other fields have not addressed those issues -- often they have, and there are reasons why no one has done what you thought was easy to do. On the other hand, I feel like I am better informed and closer to making those connections than I was one year ago, and am positive that they are feasible, albeit not necessarily easy.

As for interdisciplinarity in general, I sometimes compare the current days of complex systems science to earlier days of cognitive science. People had discovered this new way of thinking about the mind (computational metaphor), which was a great basis for interdisciplinary work between cognitive psychology, philosophy of mind, AI, and later on neuroscience etc.

In my personal opinion (which is not shared by all cognitive scientists), this promise has somewhat realized in terms of methodological variety; however, like any field, cognitive science is also governed by trends and fads in terms of fashionable research methods and topics, which, in my view, do not necessarily relate to the origins of cognitive science. (E.g. recent focus in social/cultural aspects of cognition.) How strongly should cognitive science then connect to it's origins, given advances in science and changes in perspective, that is debatable; as is whether we should call something cognitive science if it's not the same thing as what was originally defined as cognitive science.

As for complex systems science, I have heard people discussing similar phenomena (e.g. agent-based model fad in the 80's, complex network systems nowadays) and was keen to observe whether/how the CNS-NRT program at IU is able to keep up with interdisciplinarity while not losing connection with trends in complex systems science in general.

I think that, as expected, I saw a lot of focus on complex network systems (relative to other tools that could possibly be used to model similar phenomena), but felt that the program did a great job in terms of incorporating research from different disciplines, using different methods, building towards different kinds of goals. I was also impressed by the open-mindedness of the program in terms of including people (such as me) who do not (at the moment) work directly with complex networks, but are hoping to have applications for complex systems science.

To summarize, 5/5 for walking the walk and not just talking the talk in terms of interdisciplinarity and innovation.

",Agree,Not Applicable,Not Applicable,NA,NA,NA,Yes,"Why not have several mentors instead of only one listed supervisor?

E.g. pool abstracts from summer affiliates in early fall, share with faculty, give each student 3-5 slots that faculty can take (people interested in chatting with student); if no one interested in student's work random assign. This could just be one chat, not binding commitment to mentor.

Benefit: early connections to CNS-NRT faculty, feedback, potential collaborations

Currently connecting to visiting speakers, other CNS-NRT students, colloquia, paper discussions great; difficult to forge connections with CNS-NRT faculty at IU",,,,,,,,,,,,,,,,,,,,,,,,,,,"Being affiliated with the program was amazing, and will provide insight, connections, and knowledge of tools and topics for many years to come. 5/5 for the experience, and a million thank you's for the opportunity to be a part of this!"
2021,4/29/2021 12:17,4/29/2021 12:26,4/29/2021 12:26,100,522,TRUE,0,R_3PGgRFAKyUsqHA0,Fellow,1,,,,email,EN,Agree,Strongly Agree,Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Not Applicable,Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Somewhat Agree,Not applicable,Yes,No,,,,Agree,Somewhat Agree,Yes,Invite more scholars from social science ,,Agree,Agree,Not Applicable,Agree,Agree,Not Applicable,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,No,,,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/29/2021 16:29,4/29/2021 16:31,4/29/2021 16:31,100,138,TRUE,0,R_SJZgvWJt66If0J3,Faculty,,1,,,email,EN,Not Applicable,Strongly Agree,Strongly Agree,Not Applicable,NA,,No,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The talks that have been made possible by the NRT (colloquium speakers, student poster sessions, etc) have been very impactful on my own thoughts and interest in complex networks.I had been interested in a casual fashion but have since engaged in substantial work that resulted in publications with direct application to complex networks and systems."
2021,4/23/2021 9:36,4/23/2021 9:46,4/30/2021 9:46,58,581,FALSE,0,R_darco0VK710pDRD,Fellow,1,,,,email,EN,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,"The CNS major of the NRT seems to be rather vague and disorganized, and the required courses have to cater to people who are extremely nontechnical. In most complex systems programs, the work is based on physics and math, but we this program is unable to incorporate the necessary training because of the enormous diversity of background of the students. ",Somewhat Disagree,Disagree,Disagree,Not applicable,Not applicable,No,,"This is not the fault of the showcase, but the fact that it had to be virtual required everyone to present for only 2 minutes. It felt very rushed and rather pointless. Again, a poster session would have alleviated these issues. I have attended virtual conferences this year that had virtual poster sessions, and they worked out quite well. I wish something similar had been implemented for the showcase.",,Somewhat Agree,Somewhat Disagree,No,,,Agree,Strongly Agree,Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Yes,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4/23/2021 21:43,4/23/2021 21:43,4/30/2021 21:43,3,4,FALSE,1,R_1M7sPNnrqu3Rzxv,Affiliate,,,,1,email,EN,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5/20/2021 14:34,5/20/2021 14:35,5/20/2021 14:35,100,56,TRUE,0,R_3melEM8NIL2URLy,Fellow,1,,,,email,EN,Agree,Agree,Somewhat Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5/20/2021 14:44,5/20/2021 14:46,5/20/2021 14:46,100,109,TRUE,0,R_3VgCx94Ku0giOUF,Fellow,1,,,,email,EN,Strongly Agree,Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5/20/2021 15:02,5/20/2021 15:03,5/20/2021 15:03,100,59,TRUE,0,R_1fg9LZT9NG9yyix,Faculty,,1,,,email,EN,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5/20/2021 15:10,5/20/2021 15:11,5/20/2021 15:11,100,54,TRUE,0,R_W6XZ1OXTMKGFTTH,Faculty,,1,,,email,EN,Strongly Agree,Strongly Agree,Strongly Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5/20/2021 17:34,5/20/2021 17:35,5/20/2021 17:35,100,44,TRUE,0,R_1LMxFRfi11iBDAC,Faculty,,1,,,email,EN,Agree,Agree,Strongly Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,5/22/2021 10:54,5/22/2021 10:55,5/22/2021 10:55,100,39,TRUE,0,R_23gw8os1MoDi9Ur,Fellow,1,,,,email,EN,Agree,Strongly Agree,Strongly Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,4/11/2022 18:35,4/11/2022 18:44,4/11/2022 18:44,100,538,TRUE,0,R_w60XdYkYaesK1ih,Admin,,,1,,email,EN,Strongly Disagree,Not Applicable,Strongly Disagree,Strongly Disagree,Agree,During Covid my workload has increased making me less available for participating in NRT activities.,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,"Interdisciplinary mentorships,CNS research skills training opportunities,Colloquium series,Research showcase,CNS dual-degree doctoral programs,Affiliate style summer research opportunities,Interdisciplinary skills training opportunities",,,3,4,6,5,1,7,2,,,,,,,,,,,,,,,"Unique interdisciplinary opportunities offering promise for new ideas, new collaborations and new knowledge.",,
